Rank,Experiment,Learning Rate,Batch Size,Optimizer,Distance Error (px),Validation Loss
1,lr0.001_bs32_adam,0.001,32,adam,2.37,4.0676
2,lr0.0001_bs32_adamw,0.0001,32,adamw,2.96,5.6514
3,lr0.0001_bs32_adam,0.0001,32,adam,2.97,5.9881
4,lr0.001_bs32_adamw,0.001,32,adamw,3.18,6.8796
5,lr0.001_bs16_adamw,0.001,16,adamw,3.20,7.1394
6,lr0.001_bs16_adam,0.001,16,adam,3.25,7.6099
7,lr0.0001_bs16_adam,0.0001,16,adam,3.52,8.5347
8,lr0.0001_bs16_adamw,0.0001,16,adamw,3.58,8.3263
